,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
524,ILO:DF_ILR_CBCT_NOC_RT(1.0),MAR,A,ILR_CBCT_RT,2018,3.0,,RT,PT,0,"ADM - Autres fichiers administratifs et sources connexes, Relations professionnelles",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Morocco
525,ILO:DF_ILR_CBCT_NOC_RT(1.0),MAR,A,ILR_CBCT_RT,2019,2.9,,RT,PT,0,"ADM - Autres fichiers administratifs et sources connexes, Relations professionnelles",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Morocco
526,ILO:DF_ILR_CBCT_NOC_RT(1.0),MAR,A,ILR_CBCT_RT,2020,3.0,,RT,PT,0,"ADM - Autres fichiers administratifs et sources connexes, Relations professionnelles",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Morocco
527,ILO:DF_ILR_CBCT_NOC_RT(1.0),MDA,A,ILR_CBCT_RT,2015,42.3,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,"Moldova, Republic of"
528,ILO:DF_ILR_CBCT_NOC_RT(1.0),MDA,A,ILR_CBCT_RT,2016,43.0,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,"Moldova, Republic of"
529,ILO:DF_ILR_CBCT_NOC_RT(1.0),MDA,A,ILR_CBCT_RT,2017,39.4,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,"Moldova, Republic of"
530,ILO:DF_ILR_CBCT_NOC_RT(1.0),MDA,A,ILR_CBCT_RT,2018,39.1,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,"Moldova, Republic of"
531,ILO:DF_ILR_CBCT_NOC_RT(1.0),MDA,A,ILR_CBCT_RT,2019,42.5,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,"Moldova, Republic of"
532,ILO:DF_ILR_CBCT_NOC_RT(1.0),MDA,A,ILR_CBCT_RT,2020,43.0,,RT,PT,0,ADM-RWO - Trade unions records,Reference group coverage: Employees,,,1,,,"Moldova, Republic of"
533,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2008,10.1,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Mexico
534,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2009,9.2,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Mexico
535,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2010,10.2,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
536,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2011,9.8,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
537,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2012,11.0,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
538,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2013,10.1,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
539,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2014,10.0,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
540,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2015,9.8,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
541,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2016,9.9,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
542,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2017,10.0,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
543,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2018,10.0,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
544,ILO:DF_ILR_CBCT_NOC_RT(1.0),MEX,A,ILR_CBCT_RT,2019,10.4,,RT,PT,0,ADM - Registros Administrativos de la Secretaría del Trabajo y Previsión Social,Reference group coverage: Employees,,,1,,,Mexico
545,ILO:DF_ILR_CBCT_NOC_RT(1.0),MKD,A,ILR_CBCT_RT,2011,49.0,,RT,PT,0,ADM - Administrative Records,Reference group coverage: Employees,,,1,,,North Macedonia
546,ILO:DF_ILR_CBCT_NOC_RT(1.0),MKD,A,ILR_CBCT_RT,2012,51.0,,RT,PT,0,ADM - Administrative Records,Reference group coverage: Employees,,,1,,,North Macedonia
547,ILO:DF_ILR_CBCT_NOC_RT(1.0),MKD,A,ILR_CBCT_RT,2013,49.0,,RT,PT,0,ADM - Administrative Records,Reference group coverage: Employees,,,1,,,North Macedonia
548,ILO:DF_ILR_CBCT_NOC_RT(1.0),MLT,A,ILR_CBCT_RT,2002,50.0,,RT,PT,0,ADM - Records of the Department of Industrial and Employment Relations,Reference group coverage: Employees,,,1,,,Malta
549,ILO:DF_ILR_CBCT_NOC_RT(1.0),MLT,A,ILR_CBCT_RT,2006,45.0,,RT,PT,0,ADM - Records of the Department of Industrial and Employment Relations,Reference group coverage: Employees,,,1,,,Malta
550,ILO:DF_ILR_CBCT_NOC_RT(1.0),MLT,A,ILR_CBCT_RT,2010,37.9,,RT,PT,0,ADM - Records of the Department of Industrial and Employment Relations,Reference group coverage: Employees,,,1,,,Malta
551,ILO:DF_ILR_CBCT_NOC_RT(1.0),MLT,A,ILR_CBCT_RT,2012,41.8,,RT,PT,0,ADM - Records of the Department of Industrial and Employment Relations,Reference group coverage: Employees,,,1,,,Malta
552,ILO:DF_ILR_CBCT_NOC_RT(1.0),MNE,A,ILR_CBCT_RT,2008,75.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Montenegro
553,ILO:DF_ILR_CBCT_NOC_RT(1.0),MUS,A,ILR_CBCT_RT,2017,45.0,,RT,PT,0,ADM - Records of Employers and Workers' Organizations,Reference group coverage: Employees,,,1,,,Mauritius
554,ILO:DF_ILR_CBCT_NOC_RT(1.0),MUS,A,ILR_CBCT_RT,2018,40.0,,RT,PT,0,ADM - Records of Employers and Workers' Organizations,Reference group coverage: Employees,,,1,,,Mauritius
555,ILO:DF_ILR_CBCT_NOC_RT(1.0),MWI,A,ILR_CBCT_RT,2006,20.8,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Malawi
556,ILO:DF_ILR_CBCT_NOC_RT(1.0),MWI,A,ILR_CBCT_RT,2013,18.1,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,,,1,,,Malawi
557,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2008,2.4,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
558,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2011,1.6,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
559,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2012,1.1,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
560,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2013,1.4,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
561,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2014,1.4,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
562,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2015,1.2,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
563,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2016,1.3,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
564,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2017,0.6,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
565,ILO:DF_ILR_CBCT_NOC_RT(1.0),MYS,A,ILR_CBCT_RT,2018,0.4,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Malaysia
566,ILO:DF_ILR_CBCT_NOC_RT(1.0),NAM,A,ILR_CBCT_RT,2016,39.1,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Namibia
567,ILO:DF_ILR_CBCT_NOC_RT(1.0),NAM,A,ILR_CBCT_RT,2017,38.3,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Namibia
568,ILO:DF_ILR_CBCT_NOC_RT(1.0),NAM,A,ILR_CBCT_RT,2018,38.7,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Namibia
569,ILO:DF_ILR_CBCT_NOC_RT(1.0),NAM,A,ILR_CBCT_RT,2019,40.2,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Namibia
570,ILO:DF_ILR_CBCT_NOC_RT(1.0),NAM,A,ILR_CBCT_RT,2020,40.9,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Namibia
571,ILO:DF_ILR_CBCT_NOC_RT(1.0),NER,A,ILR_CBCT_RT,2008,17.5,,RT,PT,0,OE - Source Officielle de statistiques sur l'emploi,Institutional sector coverage: Public sector only | Reference group coverage: Employees,,,1,,,Niger
572,ILO:DF_ILR_CBCT_NOC_RT(1.0),NIC,A,ILR_CBCT_RT,2009,7.0,,RT,PT,0,ADM - Registros de la Dirección de Derechos Colectivos e Inspectorías departamentales,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Nicaragua
573,ILO:DF_ILR_CBCT_NOC_RT(1.0),NIC,A,ILR_CBCT_RT,2010,9.0,,RT,PT,0,ADM - Registros de la Dirección de Derechos Colectivos e Inspectorías departamentales,Reference group coverage: Employees,,,1,,,Nicaragua
574,ILO:DF_ILR_CBCT_NOC_RT(1.0),NIC,A,ILR_CBCT_RT,2012,9.6,,RT,PT,0,ADM - Registros de la Dirección de Derechos Colectivos e Inspectorías departamentales,Reference group coverage: Employees,,,1,,,Nicaragua
575,ILO:DF_ILR_CBCT_NOC_RT(1.0),NIC,A,ILR_CBCT_RT,2013,7.6,,RT,PT,0,ADM - Registros de la Dirección de Derechos Colectivos e Inspectorías departamentales,Reference group coverage: Employees,,,1,,,Nicaragua
576,ILO:DF_ILR_CBCT_NOC_RT(1.0),NIC,A,ILR_CBCT_RT,2020,6.7,,RT,PT,0,ADM - Registros de la Dirección de Derechos Colectivos e Inspectorías departamentales,Reference group coverage: Employees,,,1,,,Nicaragua
577,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2000,81.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
578,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2001,85.9,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
579,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2002,92.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
580,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2003,80.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
581,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2004,84.9,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
582,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2005,86.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
583,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2006,66.8,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
584,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2007,79.1,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
585,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2008,78.6,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Netherlands
586,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2009,86.3,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
587,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2010,90.6,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
588,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2011,87.2,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
589,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2012,85.1,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
590,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2013,85.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
591,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2014,85.9,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
592,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2015,79.4,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
593,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2016,79.3,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
594,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2017,77.1,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
595,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2018,76.7,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
596,ILO:DF_ILR_CBCT_NOC_RT(1.0),NLD,A,ILR_CBCT_RT,2019,75.6,,RT,PT,0,ADM - Records of the Ministry of Social Affairs and Employment,Reference group coverage: Employees,,,1,,,Netherlands
597,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2002,70.5,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Norway
598,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2006,70.0,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Norway
599,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2009,68.0,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Norway
600,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2013,68.0,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,,,1,,,Norway
601,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2014,67.0,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,,,1,,,Norway
602,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2016,70.0,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,,,1,,,Norway
603,ILO:DF_ILR_CBCT_NOC_RT(1.0),NOR,A,ILR_CBCT_RT,2017,69.0,,RT,PT,0,ADM - Records of associations of wage earners and employers' associations,Reference group coverage: Employees,,,1,,,Norway
604,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2000,20.0,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,New Zealand
605,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2001,20.0,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,New Zealand
606,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2002,19.0,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,New Zealand
607,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2003,18.0,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,New Zealand
608,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2007,17.8,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,New Zealand
609,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2010,15.6,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
610,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2011,15.3,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
611,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2016,15.9,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
612,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2017,18.3,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
613,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2018,19.2,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
614,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2019,18.4,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
615,ILO:DF_ILR_CBCT_NOC_RT(1.0),NZL,A,ILR_CBCT_RT,2020,18.6,,RT,PT,0,"ADM - Records of the Department of Business, Innovation and Employment",Reference group coverage: Employees,,,1,,,New Zealand
616,ILO:DF_ILR_CBCT_NOC_RT(1.0),PAN,A,ILR_CBCT_RT,2010,1.1,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,Reference period of collective bargaining coverage: Workers covered by collective bargaining agreements registered during the year of observation,,1,,,Panama
617,ILO:DF_ILR_CBCT_NOC_RT(1.0),PAN,A,ILR_CBCT_RT,2011,1.7,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,Reference period of collective bargaining coverage: Workers covered by collective bargaining agreements registered during the year of observation,,1,,,Panama
618,ILO:DF_ILR_CBCT_NOC_RT(1.0),PAN,A,ILR_CBCT_RT,2012,1.2,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,Reference period of collective bargaining coverage: Workers covered by collective bargaining agreements registered during the year of observation,,1,,,Panama
619,ILO:DF_ILR_CBCT_NOC_RT(1.0),PAN,A,ILR_CBCT_RT,2013,1.3,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,Reference period of collective bargaining coverage: Workers covered by collective bargaining agreements registered during the year of observation,,1,,,Panama
620,ILO:DF_ILR_CBCT_NOC_RT(1.0),PAN,A,ILR_CBCT_RT,2014,4.2,,RT,PT,0,OE - Estimates based on various Sources,Reference group coverage: Employees,Reference period of collective bargaining coverage: Workers covered by collective bargaining agreements registered during the year of observation,,1,,,Panama
